1071.875000, 489.849884, 146.206573, 232.988632, -0.405929, -0.024592, 1.455000
767.837585, 742.912537, 247.710724, 153.632385, -0.150562, -0.194416, 1.326000
895.968628, 742.868774, 206.428757, 153.245010, -0.251543, -0.204092, 1.392000
895.843628, 614.875000, 206.543762, 193.716171, -0.259133, -0.116067, 1.434000
767.975159, 614.875000, 248.236923, 193.752441, -0.151971, -0.109915, 1.358000
1121.862549, 247.987640, 128.725693, 310.202881, -0.464254, 0.167314, 1.505000
1249.968628, 247.856277, 84.385468, 309.977356, -0.570442, 0.164186, 1.499000
1249.843750, 119.968597, 84.334709, 351.105530, -0.577672, 0.270952, 1.518000
1121.918823, 119.843674, 128.231812, 351.377045, -0.470423, 0.272202, 1.525000
802.798340, 432.894104, 238.097916, 251.692978, -0.180502, 0.020114, 1.407000
1058.875000, 433.208252, 151.229309, 251.096710, -0.396179, 0.020914, 1.463000
1058.875000, 176.918823, 150.506516, 332.649597, -0.411925, 0.222711, 1.512000
803.113953, 176.878052, 237.828873, 332.382996, -0.196059, 0.222269, 1.509000
868.798340, 341.894104, 215.557358, 280.264099, -0.249111, 0.092931, 1.501000
1124.875000, 342.208252, 128.158234, 280.123901, -0.455308, 0.091383, 1.476000
1124.875000, 85.903206, 127.533287, 361.910065, -0.471991, 0.296657, 1.522000
869.113953, 85.862419, 215.384415, 361.606506, -0.254090, 0.298412, 1.531000
440.856354, 619.875000, 358.373718, 193.332001, 0.092380, -0.109511, 1.353000
568.875000, 619.875000, 315.683838, 193.208282, -0.002905, -0.108944, 1.346000
568.875000, 492.006104, 316.314850, 232.963455, -0.000721, -0.023409, 1.385000
440.956390, 491.837433, 358.948883, 233.345795, 0.094223, -0.021059, 1.380000
1126.875000, 311.875000, 127.243980, 289.683685, -0.462067, 0.114269, 1.490000
1254.875000, 311.875000, 82.933258, 289.532349, -0.566525, 0.113195, 1.476000
1254.875000, 183.918701, 82.662064, 330.508026, -0.579191, 0.217313, 1.509000
1126.875000, 183.862442, 126.841873, 330.408630, -0.467314, 0.215873, 1.499000
535.875000, 726.968872, 326.225647, 159.276779, 0.021031, -0.181352, 1.326000
664.018494, 726.843750, 283.387604, 159.208359, -0.072477, -0.181626, 1.328000
663.824890, 598.912415, 283.729523, 199.066650, -0.074496, -0.097034, 1.365000
535.875000, 598.868713, 326.650513, 199.374908, 0.021490, -0.096323, 1.355000
801.818970, 713.875000, 237.384659, 162.862122, -0.175791, -0.178380, 1.353000
929.999878, 713.875000, 194.915192, 162.390884, -0.278304, -0.183126, 1.389000
929.843567, 585.875000, 195.106262, 202.723999, -0.285766, -0.095140, 1.438000
802.025208, 585.875000, 236.924911, 202.998856, -0.181954, -0.091501, 1.383000
771.862549, 693.918823, 246.389648, 169.280685, -0.153886, -0.160783, 1.336000
899.949890, 693.862549, 204.973312, 168.879013, -0.259599, -0.172126, 1.411000
899.862427, 565.875000, 205.189407, 208.989365, -0.263487, -0.081367, 1.445000
771.950073, 565.875000, 247.001801, 209.287674, -0.155672, -0.074949, 1.371000
845.843750, 191.975174, 223.395050, 328.024323, -0.229747, 0.211514, 1.503000
973.949890, 191.837555, 180.019867, 328.142242, -0.340526, 0.214610, 1.525000
973.862427, 63.874996, 179.479156, 368.870819, -0.349547, 0.320756, 1.554000
845.968872, 63.875004, 223.077621, 368.680817, -0.232652, 0.314151, 1.522000
577.862488, 437.968872, 312.457581, 250.500366, -0.009859, 0.017639, 1.394000
705.931152, 437.843811, 270.170135, 250.326050, -0.105612, 0.017614, 1.392000
705.849915, 309.875000, 270.240753, 290.432495, -0.108950, 0.112486, 1.436000
577.918823, 309.875000, 313.384583, 290.471954, -0.007793, 0.112329, 1.434000
871.798340, 386.894104, 214.449463, 265.988892, -0.246710, 0.054881, 1.472000
1127.875000, 387.208252, 127.099091, 265.885712, -0.453694, 0.054545, 1.463000
1127.875000, 130.875000, 126.784225, 347.517181, -0.475419, 0.262186, 1.525000
872.113953, 130.875000, 214.277481, 347.123230, -0.256933, 0.263561, 1.533000
997.798340, 532.894165, 171.716141, 219.570175, -0.343727, -0.055230, 1.444000
1253.875000, 533.208191, 83.031326, 218.688385, -0.547291, -0.057122, 1.432000
1253.875000, 276.875000, 83.358879, 300.551422, -0.569458, 0.141181, 1.490000
998.113953, 276.875000, 171.454803, 300.412628, -0.358247, 0.142602, 1.505000
654.850037, 488.968903, 286.752838, 234.394730, -0.068881, -0.018888, 1.387000
783.055969, 488.843689, 243.843948, 234.059875, -0.166576, -0.018888, 1.387000
782.818604, 360.924896, 243.808868, 273.948425, -0.171740, 0.072099, 1.430000
654.931335, 360.856201, 286.890778, 274.200806, -0.070619, 0.074031, 1.422000
808.798340, 435.894104, 236.120377, 250.770828, -0.186822, 0.017968, 1.420000
1064.875000, 436.208252, 149.044312, 250.117355, -0.400972, 0.018512, 1.463000
1064.875000, 179.898682, 148.521408, 331.429474, -0.420462, 0.222122, 1.525000
809.113953, 179.866943, 235.723541, 331.281555, -0.201669, 0.220519, 1.514000
438.798309, 663.894165, 358.989380, 179.464401, 0.091083, -0.138638, 1.334000
694.875000, 664.208191, 273.149323, 178.902908, -0.094798, -0.141040, 1.336000
694.875000, 407.903198, 273.877594, 259.223480, -0.099410, 0.038431, 1.401000
439.113983, 407.862427, 359.960754, 260.030090, 0.098511, 0.040964, 1.409000
569.875000, 686.875000, 314.717590, 171.838425, -0.005072, -0.156396, 1.336000
698.056030, 686.875000, 272.014160, 171.586441, -0.096624, -0.155810, 1.331000
697.818542, 558.875000, 272.305298, 211.555283, -0.099527, -0.070447, 1.371000
569.875000, 558.875000, 315.296082, 211.993835, -0.002951, -0.070241, 1.367000
785.868835, 279.875000, 243.593811, 299.928223, -0.178706, 0.138548, 1.488000
913.968628, 279.875000, 200.623077, 300.313110, -0.286754, 0.142602, 1.505000
913.843689, 151.918686, 200.554413, 340.535217, -0.288469, 0.242893, 1.514000
785.943848, 151.862473, 243.793365, 340.472168, -0.183150, 0.244658, 1.525000
